,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,2021-03-19,3.30135,100,0.677,0.321,0.696,0.0,0.42,-6.181,0.119,90.03,4
1,Levitating (feat. DaBaby),Levitating (feat. DaBaby),Dua Lipa,2020-10-01,3.3844,90,0.702,0.00883,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
2,Leave The Door Open,Leave The Door Open,Bruno Mars,2021-03-05,4.034933333333333,96,0.586,0.182,0.616,0.0,0.0927,-7.964,0.0324,148.088,4
3,Up,Up,Cardi B,2021-02-05,2.6157333333333335,92,0.868,0.0012,0.795,0.0193,0.0461,-6.044,0.269,166.0,4
4,Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,2021-01-07,2.59805,90,0.84,0.00302,0.766,3.61e-06,0.0684,-4.12,0.136,94.018,4
5,Streets,Hot Pink,Doja Cat,2019-11-07,3.7831,93,0.749,0.208,0.463,0.0371,0.337,-8.433,0.0828,90.028,4
6,you broke me first,you broke me first,Tate McRae,2020-04-17,2.821083333333333,90,0.667,0.785,0.373,0.0,0.0906,-9.389,0.05,124.148,4
7,Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,2.3420833333333335,90,0.7,0.221,0.722,0.0,0.272,-3.558,0.0369,90.989,4
8,positions,Positions,Ariana Grande,2020-10-30,2.8720666666666665,91,0.737,0.468,0.802,0.0,0.0931,-4.771,0.0878,144.015,4
9,34+35,Positions,Ariana Grande,2020-10-30,2.895166666666667,90,0.83,0.237,0.585,0.0,0.248,-6.476,0.094,109.978,4
10,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,2021-03-31,2.2979166666666666,92,0.61,0.297,0.508,0.0,0.384,-6.682,0.152,178.818,4
11,Body,Good News,Megan Thee Stallion,2020-11-20,2.8511166666666665,84,0.914,0.0166,0.732,0.0,0.107,-6.1,0.241,94.066,4
12,Hold On,Justice,Justin Bieber,2021-03-19,2.8468833333333334,87,0.658,0.0104,0.634,0.0,0.12,-6.068,0.0431,140.002,4
13,Good Days,Good Days,SZA,2020-12-25,4.6534,92,0.436,0.499,0.655,8.1e-06,0.688,-8.37,0.0583,121.002,4
14,Baby,Life Support,Madison Beer,2021-02-26,3.4622333333333333,69,0.705,0.0799,0.707,0.0,0.149,-5.174,0.0534,117.974,4
15,I Am (feat. Flo Milli),I Am (feat. Flo Milli),Yung Baby Tate,2020-12-03,3.0410666666666666,63,0.929,0.0883,0.837,0.0,0.0659,-3.935,0.146,144.016,4
16,What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,2.6666666666666665,90,0.709,0.65,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4
17,Met Him Last Night (feat. Ariana Grande),Dancing With The Devil…The Art of Starting Over (Expanded Edition),Demi Lovato,2021-04-01,3.4105166666666666,71,0.538,0.22,0.512,0.0,0.101,-4.548,0.0262,144.978,4
18,Fuck Up the Friendship,Fuck Up the Friendship,Leah Kate,2020-06-12,2.8792833333333334,71,0.745,0.142,0.736,1.1e-05,0.11,-5.258,0.29,104.008,4
19,Motive X Promiscuous,Motive X Promiscuous,lil kudo,2021-04-07,3.2194666666666665,63,0.785,0.00605,0.751,1.34e-05,0.367,-12.522,0.048,111.997,4
20,pov,Positions,Ariana Grande,2020-10-30,3.3647,81,0.487,0.36,0.534,0.0,0.1,-5.664,0.0555,131.798,4
21,Monster (Shawn Mendes & Justin Bieber),Wonder,Shawn Mendes,2020-12-04,2.983233333333333,78,0.64,0.0593,0.392,0.0,0.0839,-7.246,0.0574,145.838,4
22,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-04-09,3.4811,90,0.762,0.235,0.701,0.000158,0.123,-3.541,0.0286,110.968,4
23,Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,2020-11-20,2.299716666666667,82,0.957,0.00402,0.437,0.0,0.219,-7.882,0.359,130.058,4
