,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Bad,"Love, me",Lennon Stella,2018-11-17,2.9662166666666665,57,0.827,0.366,0.613,1.25e-05,0.093,-5.34,0.0621,137.96,4
1,Bandaid,Bandaid,Two Friends,2018-06-22,3.2739,38,0.681,0.0389,0.805,1.31e-06,0.13,-4.656,0.224,100.036,4
2,When We Were Young,When We Were Young,Lost Kings,2018-05-11,3.23185,65,0.547,0.00871,0.789,0.0,0.1,-5.619,0.042,129.916,4
3,Stacy,A Letter To My Younger Self,Quinn XCII,2020-07-10,2.8164333333333333,71,0.744,0.0858,0.556,0.0,0.1,-6.97,0.0375,105.006,4
4,Never Seen The Rain,The Kids Are Coming,Tones And I,2019-08-29,3.3457,62,0.672,0.43,0.464,0.0,0.284,-5.624,0.037,92.069,4
5,Cold Showers,Sleeping With Roses II,Chelsea Cutler,2018-11-09,4.00155,44,0.616,0.123,0.442,0.0,0.124,-6.019,0.0335,118.912,4
6,Phone Down,Phone Down,Lost Kings,2016-10-07,3.5927333333333333,58,0.599,0.00684,0.682,0.0,0.117,-5.393,0.0882,143.834,4
7,3:15,COSMIC,Bazzi,2018-04-12,2.7836333333333334,69,0.651,0.385,0.654,0.0,0.181,-5.481,0.0466,141.975,4
8,3 Nights,"Don't Forget About Me, Demos",Dominic Fike,2018-10-16,2.9611,79,0.815,0.223,0.518,0.0,0.104,-6.594,0.0897,151.891,4
9,you were good to me,brent,Jeremy Zucker,2019-05-03,3.652433333333333,81,0.561,0.913,0.0848,2.62e-05,0.112,-15.099,0.0404,102.128,4
10,Tequila,Dan + Shay,Dan + Shay,2018-06-22,3.2791,73,0.489,0.0312,0.581,0.0,0.132,-5.731,0.0281,86.016,4
11,La Di Da,"Love, me",Lennon Stella,2018-11-17,3.4962166666666668,69,0.689,0.195,0.679,0.00111,0.224,-5.893,0.0517,149.972,4
12,Black And White,Heartbreak Weather,Niall Horan,2020-03-13,3.21815,78,0.443,0.0301,0.582,0.0,0.127,-6.02,0.0482,147.589,4
13,Little Things (with Quinn XCII & Chelsea Cutler),Little Things (with Quinn XCII & Chelsea Cutler),Louis The Child,2020-04-03,3.2908,62,0.622,0.191,0.636,0.0,0.0782,-4.38,0.122,82.962,4
14,Paradise,Soul Searching,Bazzi,2019-08-09,2.8173,78,0.844,0.0828,0.644,0.0,0.113,-6.273,0.0479,122.061,4
15,WESTWORLD,WESTWORLD,EVAN GIIA,2018-03-06,3.48705,61,0.713,0.2,0.666,2.09e-05,0.137,-6.128,0.0511,112.015,4
16,Sunday Morning (feat. Josie Dunne),One in a Million,Matoma,2018-08-24,3.1129,57,0.629,0.111,0.723,0.0,0.197,-5.688,0.0507,123.997,4
17,Better Not (with Wafia),Kids At Play- EP,Louis The Child,2018-10-26,3.7144166666666667,70,0.783,0.278,0.537,0.0,0.229,-2.921,0.0795,113.988,4
18,Straightjacket,The Story of Us (Deluxe),Quinn XCII,2018-02-16,3.4422166666666665,43,0.838,0.153,0.546,0.0,0.0656,-6.811,0.295,137.027,4
19,Sad Tonight,How To Be Human,Chelsea Cutler,2020-01-17,2.9708833333333335,59,0.71,0.313,0.728,1.69e-05,0.186,-7.581,0.275,104.999,4
20,Kissing Other People,Three. Two. One.,Lennon Stella,2020-04-24,2.696,66,0.691,0.548,0.662,2.43e-06,0.119,-5.941,0.0738,94.028,4
21,Star,COSMIC,Bazzi,2018-04-12,2.8312,60,0.694,0.3,0.389,0.0,0.158,-5.41,0.0706,90.984,4
22,Infinity,Made In The A.M. (Deluxe Edition),One Direction,2015-11-13,4.158,71,0.537,0.0687,0.705,0.0,0.0842,-6.073,0.0337,131.965,4
23,Still,Heartbreak Weather,Niall Horan,2020-03-13,4.19805,67,0.416,0.123,0.45,0.0,0.113,-6.198,0.0269,97.676,4
24,Love You More,Sleeping With Roses II,Chelsea Cutler,2018-11-09,3.584216666666667,38,0.679,0.236,0.553,1.29e-06,0.0996,-5.787,0.0733,101.912,4
